frequency,real,img,mag,phase,,,,
1.704,-0.056598186,0.036924256,0.067577772,2.563537079,,,,
1.708,-0.054618129,0.031839751,0.063221118,2.613802719,,,,
1.712,-0.05201566,0.026916427,0.058567252,2.664068694,,,,
1.716,-0.048797732,0.022218015,0.05361771,2.71433308,,,,
1.72,-0.04497711,0.017807812,0.048374152,2.76459933,,,,
1.724,-0.040572816,0.013749013,0.042839103,2.814865127,,,,
1.728,-0.035609347,0.010103352,0.037014907,2.865130763,,,,
1.732,-0.030118222,0.006931255,0.030905495,2.915396103,,,,
1.736,-0.024136364,0.004290732,0.024514781,2.965660126,,,,
1.74,-0.017706182,0.002236916,0.017846923,3.015923128,,,,
1.744,-0.010878157,0.000820216,0.010909035,3.06633477,,,,
1.748,-0.003700025,9.29764E-05,0.003701193,3.116469352,,,,
1.752,0.003763998,9.46186E-05,0.003765187,0.025132494,,,,
1.756,0.011452427,0.000865129,0.011485057,0.075397866,,,,
1.76,0.019298705,0.002437983,0.01945209,0.125663184,,,,
1.764,0.027231038,0.004840742,0.02765795,0.175927814,,,,
1.768,0.035175285,0.008094972,0.036094726,0.226194123,,,,
1.772,0.043054733,0.01221532,0.04475404,0.276451295,,,,
1.776,0.050789674,0.017211042,0.053626588,0.326724279,,,,
1.78,0.058299899,0.02308247,0.062703099,0.376989745,,,,
1.784,0.065503623,0.029824011,0.07197358,0.427255326,,,,
1.788,0.072318964,0.037422373,0.081427677,0.477520042,,,,
1.792,0.078664162,0.045857018,0.091054469,0.527785971,,,,
1.796,0.084458898,0.055099818,0.100842925,0.578050843,,,,
1.8,0.089624161,0.065115541,0.110781424,0.628316898,,,,
1.804,0.094083632,0.075861325,0.120858059,0.678581518,,,,
1.808,0.097763561,0.087287587,0.131060432,0.72884729,,,,
1.812,0.100594337,0.099337528,0.141375971,0.77911206,,,,
1.816,0.102510337,0.111948402,0.151792009,0.829378553,,,,
1.82,0.103450959,0.125050282,0.162295021,0.879644196,,,,
1.824,0.103361071,0.13856801,0.172871641,0.929909585,,,,
1.828,0.102191404,0.152420869,0.183508051,0.980175296,,,,
1.832,0.099899486,0.166523297,0.194190411,1.03044082,,,,
1.836,0.09644978,0.18078546,0.204904716,1.080706075,,,,
1.84,0.091813826,0.195113385,0.215636295,1.130971525,,,,
1.844,0.08597132,0.209410414,0.226370911,1.181237023,,,,
1.848,0.078909884,0.223577175,0.237093912,1.231502547,,,,
1.852,0.070625524,0.237512489,0.24779053,1.281767909,,,,
1.856,0.061122696,0.2511143,0.258446079,1.332033463,,,,
1.86,0.050414595,0.264279996,0.269045624,1.382298979,,,,
1.864,0.038523094,0.276907513,0.279574319,1.432564561,,,,
1.868,0.025478866,0.28889598,0.290017344,1.482830018,,,,
1.872,0.011321154,0.300146275,0.300359709,1.533095411,,,,
1.876,-0.003902276,0.310562271,0.310586786,1.583360861,,,,
1.88,-0.020135309,0.320050893,0.320683652,1.633626356,,,,
1.884,-0.037313783,0.328523666,0.330635929,1.68389186,,,,
1.888,-0.055365806,0.335896566,0.340428958,1.734157376,,,,
1.892,-0.07421214,0.342091313,0.350048437,1.784422822,,,,
1.896,-0.09376674,0.347035738,0.359480187,1.834688343,,,,
1.9,-0.11393708,0.350664516,0.368710267,1.884953715,,,,
1.904,-0.134624996,0.352919531,0.37772488,1.935219267,,,,
1.908,-0.155727006,0.353750709,0.386510627,1.985484823,,,,
1.912,-0.177135179,0.35311618,0.39505431,2.035750501,,,,
1.916,-0.198737451,0.350982834,0.403342936,2.086015693,,,,
1.92,-0.220419226,0.347326526,0.411364012,2.136281177,,,,
1.924,-0.242063095,0.3421325,0.419105225,2.186546609,,,,
1.928,-0.263550439,0.335395568,0.426554828,2.236812294,,,,
1.932,-0.284761459,0.327120544,0.43370144,2.287077224,,,,
1.936,-0.305577085,0.317320943,0.440533695,2.337343143,,,,
1.94,-0.325878487,0.306021374,0.447041239,2.387608615,,,,
1.944,-0.345548981,0.293255376,0.453213872,2.437874052,,,,
1.948,-0.364474326,0.279065996,0.45904179,2.488139779,,,,
1.952,-0.382543562,0.263506113,0.464515929,2.538405165,,,,
1.956,-0.399650079,0.246637269,0.469627649,2.588670489,,,,
1.96,-0.415691996,0.228529578,0.474368636,2.638936039,,,,
1.964,-0.430573105,0.209261836,0.47873136,2.68920143,,,,
1.968,-0.444203544,0.188920239,0.482708654,2.739467031,,,,
1.972,-0.456500493,0.167598669,0.486294164,2.789732466,,,,
1.976,-0.467388652,0.145397285,0.489481892,2.839998026,,,,
1.98,-0.476800858,0.122422547,0.492266532,2.890263483,,,,
1.984,-0.484678638,0.098786077,0.494643378,2.940528955,,,,
1.988,-0.49097253,0.074604245,0.496608315,2.990794234,,,,
1.992,-0.495642563,0.04999691,0.498157848,3.041059804,,,,
1.996,-0.498658472,0.025087349,0.499289141,3.091325354,,,,
2,-0.499999984,8.90243E-07,0.499999984,3.141590873,,,,
2.004,-0.499656894,0.025135718,0.500288732,3.091329068,,,,
2.008,-0.497629317,0.050195461,0.500154498,3.041063501,,,,
2.012,-0.493927565,0.075051331,0.499596979,2.990798069,,,,
2.016,-0.488572181,0.099577797,0.4986166,2.940532596,,,,
2.02,-0.48159355,0.123651286,0.497214227,2.890267035,,,,
2.024,-0.473032217,0.147150947,0.495391643,2.840001809,,,,
2.028,-0.462937909,0.16996003,0.493151011,2.789736385,,,,
2.032,-0.451369782,0.191965915,0.490495253,2.739471032,,,,
2.036,-0.438395713,0.213062571,0.487428416,2.689203481,,,,
2.04,-0.424092535,0.233145935,0.483954033,2.638939475,,,,
2.044,-0.40854344,0.252123584,0.480077123,2.588674161,,,,
2.048,-0.391839914,0.269907775,0.475803242,2.538408472,,,,
2.052,-0.374079928,0.28641871,0.471138483,2.488143113,,,,
2.056,-0.355366848,0.301585296,0.466089355,2.437877588,,,,
2.06,-0.335809538,0.315345063,0.460663168,2.387612131,,,,
2.064,-0.315521061,0.327644797,0.454867731,2.337346629,,,,
2.068,-0.294617978,0.3384406,0.448711257,2.2870811,,,,
2.072,-0.273219941,0.347698587,0.442202944,2.236815698,,,,
2.076,-0.25144801,0.355394415,0.435351918,2.186550249,,,,
2.08,-0.229424736,0.361514152,0.428168416,2.136284738,,,,
2.084,-0.207272623,0.366053386,0.420662598,2.086019324,,,,
2.088,-0.185113595,0.369017848,0.412845268,2.035753954,,,,
2.092,-0.163068468,0.370424156,0.404728775,1.985488285,,,,
2.096,-0.141255147,0.37029658,0.396323824,1.935222771,,,,
2.1,-0.119788955,0.368670288,0.387643103,1.884957351,,,,
2.104,-0.098781119,0.365589048,0.37869917,1.834691906,,,,
2.108,-0.078338344,0.361105445,0.369505127,1.784426371,,,,
2.112,-0.058562071,0.355280118,0.360074268,1.73416087,,,,
2.116,-0.039547754,0.34818142,0.350420214,1.683895373,,,,
2.12,-0.02138434,0.339885026,0.340557075,1.633629898,,,,
2.124,-0.004153629,0.330472995,0.330499097,1.583364406,,,,
2.128,0.012070243,0.320033251,0.320260788,1.533098604,,,,
2.132,0.027220759,0.308658817,0.309856798,1.482833453,,,,
2.136,0.041240412,0.296447353,0.299302197,1.43256802,,,,
2.14,0.054080002,0.283499947,0.288611965,1.382302488,,,,
2.144,0.065699372,0.269920885,0.277801533,1.33203681,,,,
2.148,0.076067305,0.255816422,0.266886262,1.281771447,,,,
2.152,0.085162019,0.24129421,0.255881741,1.231506083,,,,
2.156,0.09297085,0.226462063,0.244803278,1.18124024,,,,
2.16,0.099489972,0.211427983,0.233666528,1.130975232,,,,
2.164,0.104725294,0.196298754,0.222487276,1.080709614,,,,
2.168,0.108690976,0.181179288,0.211281004,1.030444184,,,,
2.172,0.111410105,0.166171948,0.200063309,0.980178555,,,,
2.176,0.11291388,0.151375812,0.188849624,0.929913089,,,,
2.18,0.113241225,0.136885953,0.177655113,0.879648909,,,,
2.184,0.112439946,0.122793095,0.166495903,0.829382086,,,,
2.188,0.110562628,0.109182269,0.155386173,0.779116603,,,,
2.192,0.107669982,0.096133328,0.144341408,0.728851705,,,,
2.196,0.103828085,0.083719124,0.133376021,0.678585437,,,,
2.2,0.099108302,0.072006658,0.122504752,0.628320263,,,,
2.204,0.093586719,0.061055155,0.111741693,0.578054395,,,,
2.208,0.087343617,0.050917111,0.101101235,0.527789667,,,,
2.212,0.08046227,0.041636576,0.090596807,0.477523431,,,,
2.216,0.07302852,0.03325035,0.080241825,0.427257926,,,,
2.22,0.065130171,0.025787105,0.070049368,0.376994391,,,,
2.224,0.056856213,0.019266996,0.060032042,0.326727322,,,,
2.228,0.048295921,0.013702894,0.050202243,0.276462111,,,,
2.232,0.039538387,0.009099147,0.040571893,0.226196126,,,,
2.236,0.030671616,0.00545245,0.031152484,0.175930705,,,,
2.24,0.02178173,0.002751743,0.02195486,0.125666893,,,,
2.244,0.012952921,0.000978486,0.012989827,0.075398513,,,,
2.248,0.004266036,0.000107189,0.004267383,0.025120854,,,,
2.252,-0.004201476,0.000105596,0.004202803,3.11646499,,,,
2.256,-0.012376447,0.000934936,0.01241171,3.066194309,,,,
2.26,-0.020190236,0.002550551,0.020350699,3.015932309,,,,
2.264,-0.027579256,0.004902637,0.028011626,2.965665039,,,,
2.268,-0.03448568,0.007936222,0.035387085,2.915399905,,,,
2.272,-0.040857392,0.011592235,0.042470065,2.865133756,,,,
2.276,-0.046648608,0.015807773,0.049254222,2.81486819,,,,
2.28,-0.051819837,0.02051677,0.055733593,2.764604125,,,,
2.284,-0.056338339,0.025650962,0.061902991,2.714338285,,,,
2.288,-0.060178144,0.031139974,0.067757708,2.6640723,,,,
2.292,-0.063320354,0.036912317,0.073293836,2.613807605,,,,
2.296,-0.065752375,0.042895995,0.078507587,2.563541225,,,,
2.3,-0.067469029,0.04901895,0.083396207,2.513275764,,,,
2.304,-0.068471636,0.055209981,0.087957416,2.463010518,,,,
2.308,-0.068767962,0.061399167,0.092189426,2.412744396,,,,
2.312,-0.068372372,0.067518283,0.096091102,2.362479533,,,,
2.316,-0.067305141,0.073501953,0.099662024,2.312213639,,,,
2.32,-0.065592453,0.07928731,0.102902125,2.261948853,,,,
2.324,-0.063265754,0.084815327,0.105812076,2.211683433,,,,
2.328,-0.060361657,0.090030784,0.108393135,2.161417557,,,,
2.332,-0.056921365,0.094882663,0.110647014,2.111152025,,,,
2.336,-0.052990201,0.099324821,0.112576114,2.060886611,,,,
2.34,-0.048617087,0.103316054,0.11418331,2.010621217,,,,
2.344,-0.043854112,0.106820603,0.11547218,1.960355614,,,,
2.348,-0.03875586,0.109808021,0.116446632,1.910089655,,,,
2.352,-0.03337909,0.112253406,0.117111019,1.859824574,,,,
2.356,-0.027781846,0.114138182,0.117470658,1.809558712,,,,
2.36,-0.022023257,0.115448819,0.11753065,1.759293703,,,,
2.364,-0.016162663,0.116178602,0.117297482,1.709028204,,,,
2.368,-0.010259233,0.116325907,0.116777431,1.658762606,,,,
2.372,-0.004371383,0.115894962,0.115977374,1.60849695,,,,
2.376,0.001443706,0.114895503,0.114904573,1.558231607,,,,
2.38,0.007130741,0.113342864,0.11356695,1.507966124,,,,
2.384,0.012636621,0.111257106,0.111972443,1.457700646,,,,
2.388,0.017911028,0.108663568,0.110129814,1.407435099,,,,
2.392,0.022906815,0.105591922,0.108048028,1.357169301,,,,
2.396,0.027580239,0.102075709,0.105736086,1.306903733,,,,
2.4,0.031891513,0.098152553,0.103203644,1.256638764,,,,
2.404,0.035805214,0.093863326,0.100460626,1.206373134,,,,
2.408,0.039290091,0.089251714,0.097517074,1.156107951,,,,
2.412,0.042319772,0.084363828,0.09438336,1.105842307,,,,
2.416,0.044872598,0.079247815,0.091070117,1.055576881,,,,
2.42,0.046931988,0.073953195,0.087588164,1.005310967,,,,
2.424,0.04848623,0.068530474,0.083948439,0.955045579,,,,
2.428,0.049528897,0.063030652,0.080162178,0.904779876,,,,
2.432,0.050058458,0.057504696,0.076240666,0.854514554,,,,
2.436,0.050078356,0.052002928,0.072195196,0.80424926,,,,
2.44,0.049597144,0.046574741,0.068037366,0.753981409,,,,
2.444,0.048627581,0.041268685,0.063778884,0.703720418,,,,
2.448,0.047187634,0.036130008,0.059431055,0.653452746,,,,
2.452,0.045298854,0.031203022,0.055005588,0.603187106,,,,
2.456,0.042987208,0.02652883,0.050514145,0.552922235,,,,
2.46,0.040282274,0.022145476,0.04596829,0.502656887,,,,
2.464,0.03721698,0.018087732,0.04137958,0.452391094,,,,
2.468,0.033827187,0.014386756,0.036759453,0.402126051,,,,
2.472,0.030151384,0.01106972,0.032119226,0.351860248,,,,
2.476,0.026230363,0.008159801,0.027470244,0.301592737,,,,
2.48,0.022106515,0.005676042,0.022823573,0.251329686,,,,
2.484,0.01782358,0.003632643,0.01819,0.201057366,,,,
2.488,0.013426377,0.002040236,0.013580507,0.150803601,,,,
2.492,0.008959899,0.000903872,0.009005375,0.100539622,,,,
2.496,0.004469669,0.00022487,0.004475322,0.050267775,,,,
2.5,4.94702E-08,2.5554E-09,4.95361E-08,0.051609537,,,,
2.504,-0.00440473,0.000221387,0.00441029,3.09137369,,,,
2.508,-0.008702337,0.000877829,0.0087465,3.041059924,,,,
2.512,-0.01285151,0.001952773,0.012999024,2.990797214,,,,
2.516,-0.016813461,0.003426839,0.017159129,2.940531334,,,,
2.52,-0.020551455,0.005276684,0.021218052,2.890266765,,,,
2.524,-0.024031677,0.007475703,0.025167591,2.840004654,,,,
2.528,-0.027223113,0.00999451,0.028999795,2.789736629,,,,
2.532,-0.030098205,0.012800689,0.03270718,2.739470117,,,,
2.536,-0.032632685,0.015859581,0.036282481,2.68920526,,,,
2.54,-0.034806081,0.01913472,0.039719023,2.638939716,,,,
2.544,-0.036601646,0.022587861,0.04301037,2.588674925,,,,
2.548,-0.038006559,0.02617967,0.046150554,2.538409659,,,,
2.552,-0.039011976,0.02987004,0.049134036,2.488142142,,,,
2.556,-0.039613321,0.033618238,0.051955761,2.437877089,,,,
2.56,-0.039809737,0.037383876,0.054611073,2.387609829,,,,
2.564,-0.039604534,0.041126367,0.057095509,2.337346041,,,,
2.568,-0.039004855,0.044806572,0.059405451,2.287081282,,,,
2.572,-0.038021674,0.048386253,0.061537608,2.236815443,,,,
2.576,-0.036669594,0.051828394,0.063488909,2.186551066,,,,
2.58,-0.034966539,0.055098268,0.065257015,2.136284496,,,,
2.584,-0.032933984,0.05816298,0.066839955,2.086019436,,,,
2.588,-0.030596045,0.060992122,0.068236038,2.035754516,,,,
2.592,-0.02797966,0.06355831,0.069444367,1.985487775,,,,
2.596,-0.025114378,0.065836616,0.070464119,1.935223039,,,,
2.6,-0.022031557,0.067805762,0.071295237,1.884957316,,,,
2.604,-0.01876447,0.069447501,0.071937894,1.834691277,,,,
2.608,-0.015347913,0.070747127,0.072392778,1.784426448,,,,
2.612,-0.011817446,0.071693565,0.072660989,1.734160105,,,,
2.616,-0.00820931,0.072280729,0.072745423,1.683887087,,,,
2.62,-0.004561471,0.072500668,0.072644021,1.633629763,,,,
2.624,-0.000909414,0.072357414,0.072363128,1.58336403,,,,
2.628,0.002709973,0.071853064,0.07190415,1.533098707,,,,
2.632,0.006261148,0.07099507,0.071270625,1.482832607,,,,
2.636,0.009709224,0.069792759,0.070464872,1.432568422,,,,
2.64,0.013021358,0.068261112,0.069491979,1.382302829,,,,
2.644,0.016165965,0.066416784,0.06835589,1.332037302,,,,
2.648,0.019113539,0.064279336,0.067060871,1.281771371,,,,
2.652,0.021836862,0.061871564,0.065612033,1.231506015,,,,
2.656,0.024311659,0.059218438,0.064014687,1.181235139,,,,
2.66,0.026514923,0.056347357,0.062274118,1.130975254,,,,
2.664,0.028428683,0.053287133,0.060396263,1.08070929,,,,
2.668,0.030036526,0.050068433,0.058386993,1.030443413,,,,
2.672,0.031325797,0.046723492,0.056252913,0.980178594,,,,
2.676,0.032286897,0.043284846,0.0540002,0.929913539,,,,
2.68,0.032913834,0.039786101,0.051635785,0.879647305,,,,
2.684,0.033203719,0.036261045,0.049166557,0.829382387,,,,
2.688,0.033157301,0.032743306,0.046599685,0.779116139,,,,
2.692,0.032778351,0.029266186,0.043942348,0.728851349,,,,
2.696,0.032074259,0.025862243,0.041202107,0.678585131,,,,
2.7,0.031055207,0.022563024,0.038386403,0.628320544,,,,
2.704,0.029734619,0.01939859,0.035502857,0.578054032,,,,
2.708,0.028128776,0.016397702,0.032559371,0.527789234,,,,
2.712,0.026256441,0.013586684,0.029563469,0.47751863,,,,
2.716,0.024139026,0.010990694,0.026523347,0.427259352,,,,
2.72,0.021800095,0.008631331,0.02344662,0.376993606,,,,
2.724,0.019265212,0.006528393,0.020341295,0.326724829,,,,
2.728,0.016561506,0.004698955,0.017215216,0.276461853,,,,
2.732,0.013717777,0.003156908,0.014076345,0.226194307,,,,
2.736,0.010763586,0.001913395,0.010932331,0.175927788,,,,
2.74,0.007729688,0.000976533,0.007791129,0.1256696,,,,
2.744,0.004647025,0.000351062,0.004660266,0.075402263,,,,
2.748,0.00154692,3.89048E-05,0.00154741,0.025144534,,,,
2.752,-0.001539488,3.8696E-05,0.001539975,3.116462352,,,,
2.756,-0.004581604,0.000346033,0.004594653,3.066209084,,,,
2.76,-0.007549253,0.000953676,0.007609253,3.015931105,,,,
2.764,-0.010413575,0.001851191,0.010576836,2.965663347,,,,
2.768,-0.013146901,0.00302545,0.013490529,2.915404177,,,,
2.772,-0.015723071,0.004461002,0.016343668,2.865134655,,,,
2.776,-0.018117875,0.006139435,0.019129821,2.814875795,,,,
2.78,-0.020308805,0.00804081,0.021842669,2.764602162,,,,
2.784,-0.022276029,0.010142325,0.024476279,2.714338163,,,,
2.788,-0.024001716,0.01242,0.027024781,2.664072455,,,,
2.792,-0.025470901,0.014848189,0.0294828,2.613806397,,,,
2.796,-0.026671131,0.017399867,0.031845008,2.56354208,,,,
2.8,-0.027592618,0.020047173,0.034106329,2.513275011,,,,
2.804,-0.028228831,0.022761418,0.036262226,2.463011053,,,,
2.808,-0.028575768,0.025513676,0.038308253,2.412745761,,,,
2.812,-0.028632512,0.028274916,0.040240423,2.362478234,,,,
2.816,-0.028401103,0.031015904,0.042054832,2.31221525,,,,
2.82,-0.027886112,0.033708388,0.043748036,2.261948616,,,,
2.824,-0.027095283,0.036324371,0.045316821,2.21168479,,,,
2.828,-0.026038694,0.038837433,0.046758526,2.161416036,,,,
2.832,-0.0247295,0.041221835,0.048070655,2.111151591,,,,
2.836,-0.023182718,0.043453753,0.049251061,2.06088593,,,,
2.84,-0.021415847,0.045510777,0.050297807,2.010621102,,,,
2.844,-0.019448322,0.047372648,0.051209423,1.960354956,,,,
2.848,-0.017301787,0.049021337,0.05198503,1.910091446,,,,
2.852,-0.014998756,0.050440958,0.052623692,1.859822663,,,,
2.856,-0.012564047,0.051617743,0.053124822,1.809558925,,,,
2.86,-0.010022813,0.052541003,0.053488445,1.759293375,,,,
2.864,-0.007401477,0.053202343,0.053714721,1.70902847,,,,
2.868,-0.004726843,0.053596197,0.053804232,1.658762351,,,,
2.872,-0.002026229,0.053719567,0.053757767,1.608497099,,,,
2.876,0.000673201,0.053572493,0.053576723,1.558230822,,,,
2.88,0.003344329,0.053157479,0.053262577,1.507965519,,,,
2.884,0.00596065,0.052479587,0.052817009,1.457700649,,,,
2.888,0.008496508,0.051546741,0.052242293,1.407434104,,,,
2.892,0.01092693,0.050369222,0.051540822,1.357169823,,,,
2.896,0.01322857,0.048959602,0.050715261,1.306904082,,,,
2.9,0.015379315,0.047332829,0.049768665,1.256638085,,,,
2.904,0.017358733,0.04550595,0.048704385,1.20637353,,,,
2.908,0.01914839,0.043497658,0.047525857,1.156108026,,,,
2.912,0.020731816,0.041328496,0.04623692,1.105841647,,,,
2.916,0.02209464,0.039020478,0.044841619,1.05557647,,,,
2.92,0.02322494,0.036596796,0.043344242,1.005311465,,,,
2.924,0.024113168,0.034081545,0.04174921,0.955045233,,,,
2.928,0.024752189,0.031499753,0.04006127,0.904780313,,,,
2.932,0.025137439,0.028876784,0.038285239,0.854516782,,,,
2.936,0.025267115,0.026238207,0.036426235,0.80425013,,,,
2.94,0.025141584,0.023609915,0.034489525,0.753990627,,,,
2.944,0.024764276,0.021016575,0.032480237,0.703718528,,,,
2.948,0.024140641,0.018483666,0.030404218,0.653452127,,,,
2.952,0.023278686,0.016034959,0.028266891,0.603187064,,,,
2.956,0.022188897,0.013693552,0.026074135,0.552923797,,,,
2.96,0.020883833,0.011481038,0.023831675,0.502656804,,,,
2.964,0.019378142,0.009417896,0.021545514,0.45238999,,,,
2.968,0.017688311,0.007522854,0.019221594,0.402125473,,,,
2.972,0.015832671,0.005812766,0.016865993,0.351859679,,,,
2.976,0.013831002,0.004302585,0.01448478,0.301593123,,,,
2.98,0.011704366,0.003005185,0.012084011,0.251328587,,,,
2.984,0.009475005,0.001931237,0.009669819,0.201070079,,,,
2.988,0.00716597,0.001088919,0.007248232,0.150803244,,,,
2.992,0.00480109,0.000484332,0.004825458,0.100539477,,,,
2.996,0.002404313,0.000121004,0.002407356,0.050285355,,,,
3,2.22446E-08,2.5759E-09,2.23932E-08,0.115285577,,,,
3.004,-0.002387641,0.000120184,0.002390663,3.091299378,,,,
3.008,-0.004734878,0.000477576,0.004758902,3.041069117,,,,
3.012,-0.007018407,0.001066427,0.007098965,2.990798934,,,,
3.016,-0.009215727,0.001878207,0.009405173,2.940541624,,,,
3.02,-0.011305424,0.002902708,0.011672117,2.89026786,,,,
3.024,-0.01326726,0.004127133,0.013894366,2.840005177,,,,
3.028,-0.015082372,0.005537205,0.016066692,2.78973869,,,,
3.032,-0.016733544,0.00711669,0.018184025,2.739472313,,,,
3.036,-0.018205395,0.008847784,0.020241533,2.689209333,,,,
3.04,-0.019484058,0.010711503,0.022234316,2.638935797,,,,
3.044,-0.020558554,0.012687102,0.024158161,2.588679684,,,,
3.048,-0.021418248,0.01475398,0.0260081,2.538388539,,,,
3.052,-0.022089137,0.016924231,0.027827317,2.487817186,,,,
3.056,-0.022471853,0.019070005,0.029472857,2.437901826,,,,
3.06,-0.022655087,0.021274558,0.031078285,2.38761007,,,,
3.064,-0.022610352,0.023478958,0.032595851,2.337350575,,,,
3.068,-0.022338022,0.025660692,0.034021439,2.287080601,,,,
3.072,-0.021842867,0.027797156,0.035352408,2.236815478,,,,
3.076,-0.021130989,0.029866399,0.036585797,2.18654955,,,,
3.08,-0.020211088,0.031847437,0.037719324,2.13628502,,,,
3.084,-0.019093602,0.033720249,0.038750753,2.086018907,,,,
3.088,-0.017791054,0.035465938,0.039678135,2.035753298,,,,
3.092,-0.016317732,0.03706714,0.040499892,1.985488313,,,,
3.096,-0.014689445,0.038507952,0.041214587,1.935223068,,,,
3.1,-0.012923485,0.03977418,0.041821069,1.884957196,,,,
3.104,-0.011038494,0.040853543,0.042318558,1.834691531,,,,
3.108,-0.00905418,0.041735732,0.042706551,1.784426735,,,,
3.112,-0.006990949,0.042412264,0.042984573,1.734160568,,,,
3.116,-0.004870126,0.042877196,0.043152892,1.683894739,,,,
3.12,-0.00271334,0.043126151,0.043211423,1.633629849,,,,
3.124,-0.000542429,0.04315756,0.043160969,1.583364241,,,,
3.128,0.001620678,0.042971683,0.043002234,1.533099169,,,,
3.132,0.003754373,0.042571051,0.042736281,1.48283314,,,,
3.136,0.005837323,0.041960255,0.04236434,1.432567969,,,,
3.14,0.007848986,0.04114614,0.041888082,1.382302177,,,,
3.144,0.009769538,0.040137375,0.041309233,1.332036624,,,,
3.148,0.011580243,0.038944732,0.040629966,1.281771861,,,,
3.152,0.013263663,0.037580527,0.039852487,1.231504957,,,,
3.156,0.014803446,0.0360589,0.038979306,1.181241035,,,,
3.16,0.016185244,0.034395498,0.038013319,1.13097451,,,,
3.164,0.017395888,0.032607055,0.036957232,1.080708665,,,,
3.168,0.018424341,0.030711883,0.035814468,1.030443588,,,,
3.172,0.01926123,0.028728815,0.034588146,0.98017917,,,,
3.176,0.019899424,0.026677749,0.033281968,0.929912549,,,,
3.18,0.020333514,0.024579178,0.031899652,0.879649574,,,,
3.184,0.020560459,0.02245362,0.030444992,0.829382383,,,,
3.188,0.020579206,0.020322127,0.028922181,0.7791129,,,,
3.192,0.020390531,0.018205681,0.027335336,0.728850623,,,,
3.196,0.019997737,0.016124646,0.025688785,0.678584868,,,,
3.2,0.019405782,0.014099231,0.023986927,0.628322094,,,,
3.204,0.018621924,0.012148785,0.022234411,0.578054594,,,,
3.208,0.017655007,0.010292041,0.020435885,0.52779068,,,,
3.212,0.016515801,0.008546317,0.018596,0.477520284,,,,
3.216,0.015216745,0.006928297,0.016719767,0.427258806,,,,
3.22,0.013771786,0.005452648,0.014811937,0.376991906,,,,
3.224,0.012196214,0.004132962,0.012877461,0.326727509,,,,
3.228,0.010506656,0.002980797,0.010921308,0.2764416,,,,
3.232,0.008720693,0.002006997,0.00894866,0.226203163,,,,
3.236,0.006856801,0.001218903,0.006964297,0.175927791,,,,
3.24,0.004934165,0.000623356,0.004973385,0.125668815,,,,
3.244,0.002972342,0.00022464,0.002980818,0.075433203,,,,
3.248,0.000991447,2.49088E-05,0.00099176,0.025118402,,,,
3.252,-0.000988661,2.47899E-05,0.000988972,3.116523713,,,,
3.256,-0.002948079,0.000222768,0.002956484,3.066172293,,,,
3.26,-0.00486716,0.000614878,0.004905846,3.01592633,,,,
3.264,-0.006726891,0.001195786,0.006832347,2.965668245,,,,
3.268,-0.008508864,0.001958094,0.00873126,2.915406457,,,,
3.272,-0.010195732,0.002892623,0.010598123,2.865147732,,,,
3.276,-0.011770669,0.003988667,0.012428118,2.814871978,,,,
3.28,-0.013218823,0.005233654,0.014217187,2.7646047,,,,
3.284,-0.014526182,0.006613776,0.015960952,2.714339674,,,,
3.288,-0.015680303,0.008114007,0.017655283,2.664070927,,,,
3.292,-0.016670481,0.009718008,0.019296233,2.613806445,,,,
3.296,-0.017487595,0.011408644,0.02087997,2.563542648,,,,
3.3,-0.018124252,0.013167994,0.022402781,2.513275779,,,,
3.304,-0.018575165,0.014977503,0.023861315,2.463010707,,,,
3.308,-0.018836683,0.016818132,0.025252132,2.412747816,,,,
3.312,-0.018907081,0.018670913,0.02657218,2.362479148,,,,
3.316,-0.018786743,0.020516486,0.027818481,2.312212679,,,,
3.32,-0.018477864,0.022335824,0.028988282,2.261948375,,,,
3.324,-0.017984508,0.024110345,0.030079084,2.211684318,,,,
3.328,-0.017312499,0.02582202,0.031088572,2.161416945,,,,
3.332,-0.01646965,0.027453392,0.032014655,2.111151951,,,,
3.336,-0.015465186,0.02898791,0.032855303,2.06088705,,,,
3.34,-0.014310084,0.030410311,0.03360901,2.010621402,,,,
3.344,-0.013016686,0.031706317,0.034274257,1.960355072,,,,
3.348,-0.011598764,0.032863118,0.034849905,1.910089381,,,,
3.352,-0.010071183,0.033869181,0.035334829,1.859825104,,,,
3.356,-0.008449773,0.034714815,0.035728379,1.809558726,,,,
3.36,-0.006751393,0.035391744,0.036029944,1.75929343,,,,
3.364,-0.004993461,0.035893692,0.036239367,1.709027178,,,,
3.368,-0.003193983,0.036215932,0.036356502,1.658761483,,,,
3.372,-0.001371657,0.036355494,0.036381361,1.608507445,,,,
3.376,0.000456272,0.036311706,0.036314572,1.55823157,,,,
3.38,0.002270181,0.036085293,0.036156633,1.5079676,,,,
3.384,0.004052426,0.035679014,0.035908414,1.457700885,,,,
3.388,0.005785109,0.035097298,0.035570885,1.407434612,,,,
3.392,0.00745106,0.03434673,0.035145642,1.357169933,,,,
3.396,0.009033854,0.033434841,0.034633786,1.30690477,,,,
3.4,0.01051801,0.032371297,0.034037177,1.256638807,,,,
3.404,0.011889088,0.031167187,0.033357816,1.206372682,,,,
3.408,0.013133765,0.029834722,0.032597645,1.156107282,,,,
3.412,0.014240166,0.028387562,0.03175903,1.105842376,,,,
3.416,0.015197869,0.026840394,0.03084448,1.055576986,,,,
